195,10.7956
195.5,10.7877
196,10.7799
196.5,10.7721
197,10.7643
197.5,10.7566
198,10.7489
198.5,10.7412
199,10.7335
199.5,10.7259
200,10.7183
200.5,10.7107
201,10.7031
201.5,10.6955
202,10.688
202.5,10.6804
203,10.6729
203.5,10.6654
204,10.6579
204.5,10.6504
205,10.6429
205.5,10.6355
206,10.628
206.5,10.6206
207,10.6131
207.5,10.6057
208,10.5983
208.5,10.591
209,10.5836
209.5,10.5762
210,10.5689
210.5,10.5615
211,10.5542
211.5,10.5469
212,10.5396
212.5,10.5323
213,10.5251
213.5,10.5178
214,10.5106
214.5,10.5033
215,10.4961
215.5,10.4889
216,10.4817
216.5,10.4746
217,10.4674
217.5,10.4602
218,10.4531
218.5,10.446
219,10.4389
219.5,10.4318
220,10.4247
220.5,10.4176
221,10.4105
221.5,10.4035
222,10.3964
222.5,10.3894
223,10.3824
223.5,10.3754
224,10.3684
224.5,10.3614
225,10.3545
225.5,10.3475
226,10.3406
226.5,10.3337
227,10.3268
227.5,10.3199
228,10.313
228.5,10.3061
229,10.2992
229.5,10.2924
230,10.2856
230.5,10.2787
231,10.2719
231.5,10.2651
232,10.2583
232.5,10.2516
233,10.2448
233.5,10.238
234,10.2313
234.5,10.2246
235,10.2179
235.5,10.2112
236,10.2045
236.5,10.1978
237,10.1911
237.5,10.1845
238,10.1778
238.5,10.1712
239,10.1646
239.5,10.158
240,10.1514
240.5,10.1448
241,10.1383
241.5,10.1317
242,10.1252
242.5,10.1186
243,10.1121
243.5,10.1056
244,10.0991
244.5,10.0926
245,10.0861
245.5,10.0797
246,10.0732
246.5,10.0668
247,10.0604
247.5,10.054
248,10.0476
248.5,10.0412
249,10.0348
249.5,10.0284
250,10.0221
250.5,10.0158
251,10.0094
251.5,10.0031
252,9.9968
252.5,9.99051
253,9.98423
253.5,9.97796
254,9.9717
254.5,9.96545
255,9.95922
255.5,9.95299
256,9.94678
256.5,9.94058
257,9.93439
257.5,9.92822
258,9.92205
258.5,9.9159
259,9.90976
259.5,9.90363
260,9.89751
260.5,9.8914
261,9.8853
261.5,9.87922
262,9.87314
262.5,9.86708
263,9.86103
263.5,9.85499
264,9.84896
264.5,9.84295
265,9.83694
265.5,9.83095
266,9.82496
266.5,9.81899
267,9.81303
267.5,9.80708
268,9.80115
268.5,9.79522
269,9.7893
269.5,9.7834
270,9.77751
270.5,9.77162
271,9.76575
271.5,9.75989
272,9.75404
272.5,9.74821
273,9.74238
273.5,9.73656
274,9.73076
274.5,9.72497
275,9.71918
275.5,9.71341
276,9.70765
276.5,9.7019
277,9.69616
277.5,9.69044
278,9.68472
278.5,9.67901
279,9.67332
279.5,9.66763
280,9.66196
280.5,9.65629
281,9.65064
281.5,9.645
282,9.63937
282.5,9.63375
283,9.62814
283.5,9.62254
284,9.61695
284.5,9.61138
285,9.60581
285.5,9.60025
286,9.59471
286.5,9.58917
287,9.58365
287.5,9.57813
288,9.57263
288.5,9.56714
289,9.56166
289.5,9.55618
290,9.55072
290.5,9.54527
291,9.53983
291.5,9.5344
292,9.52898
292.5,9.52357
293,9.51817
293.5,9.51278
294,9.5074
294.5,9.50203
295,9.49668
295.5,9.49133
296,9.48599
296.5,9.48066
297,9.47534
297.5,9.47004
298,9.46474
298.5,9.45945
299,9.45418
299.5,9.44891
300,9.44365
300.5,9.43841
301,9.43317
301.5,9.42794
302,9.42272
302.5,9.41751
303,9.41231
303.5,9.40712
304,9.40194
304.5,9.39677
305,9.3916
305.5,9.38645
306,9.3813
306.5,9.37617
307,9.37104
307.5,9.36592
308,9.36082
308.5,9.35572
309,9.35063
309.5,9.34555
310,9.34047
310.5,9.33541
311,9.33036
311.5,9.32531
312,9.32027
312.5,9.31525
313,9.31023
313.5,9.30522
314,9.30022
314.5,9.29522
315,9.29024
315.5,9.28527
316,9.2803
316.5,9.27534
317,9.27039
317.5,9.26545
318,9.26052
318.5,9.2556
319,9.25068
319.5,9.24578
320,9.24088
320.5,9.23599
321,9.23111
321.5,9.22624
322,9.22138
322.5,9.21652
323,9.21168
323.5,9.20684
324,9.20201
324.5,9.19719
325,9.19237
325.5,9.18757
326,9.18277
326.5,9.17798
327,9.1732
327.5,9.16843
328,9.16367
328.5,9.15891
329,9.15417
329.5,9.14943
330,9.14469
330.5,9.13997
331,9.13526
331.5,9.13055
332,9.12585
332.5,9.12116
333,9.11647
333.5,9.1118
334,9.10713
334.5,9.10247
335,9.09782
335.5,9.09318
336,9.08854
336.5,9.08391
337,9.07929
337.5,9.07468
338,9.07007
338.5,9.06547
339,9.06088
339.5,9.0563
340,9.05172
340.5,9.04716
341,9.0426
341.5,9.03804
342,9.0335
342.5,9.02896
343,9.02443
343.5,9.01991
344,9.01539
344.5,9.01089
345,9.00639
345.5,9.00189
346,8.99741
346.5,8.99293
347,8.98846
347.5,8.98399
348,8.97954
348.5,8.97509
349,8.97064
349.5,8.96621
350,8.96178
350.5,8.95736
351,8.95295
351.5,8.94854
352,8.94414
352.5,8.93975
353,8.93536
353.5,8.93098
354,8.92661
354.5,8.92224
355,8.91788
355.5,8.91353
356,8.90919
356.5,8.90485
357,8.90052
357.5,8.89619
358,8.89187
358.5,8.88756
359,8.88326
359.5,8.87896
360,8.87467
360.5,8.87039
361,8.86611
361.5,8.86184
362,8.85757
362.5,8.85331
363,8.84906
363.5,8.84481
364,8.84058
364.5,8.83634
365,8.83212
365.5,8.8279
366,8.82368
366.5,8.81947
367,8.81527
367.5,8.81108
368,8.80689
368.5,8.80271
369,8.79853
369.5,8.79436
370,8.7902
370.5,8.78604
371,8.78189
371.5,8.77774
372,8.7736
372.5,8.76947
373,8.76534
373.5,8.76122
374,8.7571
374.5,8.75299
375,8.74889
375.5,8.74479
376,8.74069
376.5,8.73661
377,8.73253
377.5,8.72845
378,8.72438
378.5,8.72032
379,8.71626
379.5,8.71221
380,8.70816
380.5,8.70412
381,8.70008
381.5,8.69605
382,8.69203
382.5,8.68801
383,8.68399
383.5,8.67999
384,8.67598
384.5,8.67199
385,8.66799
385.5,8.66401
386,8.66002
386.5,8.65605
387,8.65208
387.5,8.64811
388,8.64415
388.5,8.6402
389,8.63625
389.5,8.6323
390,8.62836
390.5,8.62443
391,8.6205
391.5,8.61657
392,8.61265
392.5,8.60874
393,8.60483
393.5,8.60092
394,8.59702
394.5,8.59313
395,8.58924
395.5,8.58535
396,8.58147
396.5,8.57759
397,8.57372
397.5,8.56986
398,8.56599
398.5,8.56214
399,8.55828
399.5,8.55444
400,8.55059
400.5,8.54676
401,8.54292
401.5,8.5391
402,8.53528
402.5,8.53146
403,8.52765
403.5,8.52385
404,8.52005
404.5,8.51626
405,8.51247
405.5,8.50869
406,8.50491
406.5,8.50114
407,8.49738
407.5,8.49362
408,8.48987
408.5,8.48612
409,8.48238
409.5,8.47864
410,8.47491
410.5,8.47118
411,8.46746
411.5,8.46374
412,8.46004
412.5,8.45633
413,8.45263
413.5,8.44894
414,8.44525
414.5,8.44157
415,8.43789
415.5,8.43422
416,8.43055
416.5,8.42689
417,8.42323
417.5,8.41958
418,8.41593
418.5,8.41229
419,8.40866
419.5,8.40503
420,8.4014
420.5,8.39778
421,8.39417
421.5,8.39056
422,8.38695
422.5,8.38335
423,8.37976
423.5,8.37617
424,8.37258
424.5,8.369
425,8.36543
425.5,8.36186
426,8.3583
426.5,8.35474
427,8.35118
427.5,8.34763
428,8.34409
428.5,8.34055
429,8.33701
429.5,8.33348
430,8.32996
430.5,8.32644
431,8.32292
431.5,8.31941
432,8.3159
432.5,8.3124
433,8.3089
433.5,8.30541
434,8.30193
434.5,8.29844
435,8.29496
435.5,8.29149
436,8.28802
436.5,8.28456
437,8.2811
437.5,8.27765
438,8.2742
438.5,8.27075
439,8.26731
439.5,8.26387
440,8.26044
440.5,8.25701
441,8.25359
441.5,8.25017
442,8.24676
442.5,8.24335
443,8.23994
443.5,8.23654
444,8.23315
444.5,8.22976
445,8.22637
445.5,8.22298
446,8.21961
446.5,8.21623
447,8.21286
447.5,8.2095
448,8.20613
448.5,8.20278
449,8.19942
449.5,8.19607
450,8.19273
450.5,8.18939
451,8.18605
451.5,8.18272
452,8.17939
452.5,8.17607
453,8.17275
453.5,8.16943
454,8.16612
454.5,8.16281
455,8.15951
455.5,8.15621
456,8.15292
456.5,8.14962
457,8.14634
457.5,8.14305
458,8.13977
458.5,8.1365
459,8.13323
459.5,8.12996
460,8.12669
460.5,8.12343
461,8.12018
461.5,8.11692
462,8.11368
462.5,8.11043
463,8.10719
463.5,8.10395
464,8.10072
464.5,8.09749
465,8.09426
465.5,8.09104
466,8.08782
466.5,8.08461
467,8.0814
467.5,8.07819
468,8.07498
468.5,8.07178
469,8.06859
469.5,8.06539
470,8.0622
470.5,8.05902
471,8.05583
471.5,8.05265
472,8.04948
472.5,8.04631
473,8.04314
473.5,8.03997
474,8.03681
474.5,8.03365
475,8.0305
475.5,8.02734
476,8.0242
476.5,8.02105
477,8.01791
477.5,8.01477
478,8.01163
478.5,8.0085
479,8.00537
479.5,8.00225
480,7.99913
480.5,7.99601
481,7.99289
481.5,7.98978
482,7.98667
482.5,7.98356
483,7.98046
483.5,7.97736
484,7.97426
484.5,7.97117
485,7.96808
485.5,7.96499
486,7.9619
486.5,7.95882
487,7.95574
487.5,7.95267
488,7.94959
488.5,7.94652
489,7.94345
489.5,7.94039
490,7.93733
490.5,7.93427
491,7.93121
491.5,7.92816
492,7.92511
492.5,7.92206
493,7.91902
493.5,7.91598
494,7.91294
494.5,7.9099
495,7.90687
495.5,7.90384
496,7.90081
496.5,7.89778
497,7.89476
497.5,7.89174
498,7.88872
498.5,7.88571
499,7.8827
499.5,7.87969
500,7.87668
500.5,7.87368
501,7.87067
501.5,7.86767
502,7.86468
502.5,7.86168
503,7.85869
503.5,7.8557
504,7.85271
504.5,7.84973
505,7.84674
505.5,7.84376
506,7.84079
506.5,7.83781
507,7.83484
507.5,7.83187
508,7.8289
508.5,7.82594
509,7.82298
509.5,7.82002
510,7.81706
510.5,7.81411
511,7.81116
511.5,7.80821
512,7.80526
512.5,7.80232
513,7.79938
513.5,7.79644
514,7.79351
514.5,7.79057
515,7.78764
515.5,7.78472
516,7.78179
516.5,7.77887
517,7.77595
517.5,7.77303
518,7.77012
518.5,7.76721
519,7.7643
519.5,7.76139
520,7.75849
520.5,7.75559
521,7.75269
521.5,7.7498
522,7.74691
522.5,7.74402
523,7.74113
523.5,7.73825
524,7.73536
524.5,7.73249
525,7.72961
525.5,7.72674
526,7.72387
526.5,7.721
527,7.71814
527.5,7.71528
528,7.71242
528.5,7.70956
529,7.70671
529.5,7.70386
530,7.70101
530.5,7.69817
531,7.69533
531.5,7.69249
532,7.68966
532.5,7.68682
533,7.68399
533.5,7.68117
534,7.67834
534.5,7.67552
535,7.67271
535.5,7.66989
536,7.66708
536.5,7.66427
537,7.66146
537.5,7.65866
538,7.65586
538.5,7.65306
539,7.65027
539.5,7.64748
540,7.64469
540.5,7.64191
541,7.63912
541.5,7.63635
542,7.63357
542.5,7.6308
543,7.62803
543.5,7.62526
544,7.6225
544.5,7.61974
545,7.61698
545.5,7.61422
546,7.61147
546.5,7.60873
547,7.60598
547.5,7.60324
548,7.6005
548.5,7.59776
549,7.59503
549.5,7.5923
550,7.58958
550.5,7.58685
551,7.58413
551.5,7.58142
552,7.5787
552.5,7.57599
553,7.57328
553.5,7.57058
554,7.56788
554.5,7.56518
555,7.56249
555.5,7.5598
556,7.55711
556.5,7.55442
557,7.55174
557.5,7.54907
558,7.54639
558.5,7.54372
559,7.54105
559.5,7.53839
560,7.53572
560.5,7.53306
561,7.53041
561.5,7.52776
562,7.52511
562.5,7.52246
563,7.51982
563.5,7.51718
564,7.51455
564.5,7.51192
565,7.50929
565.5,7.50666
566,7.50404
566.5,7.50142
567,7.49881
567.5,7.4962
568,7.49359
568.5,7.49098
569,7.48838
569.5,7.48578
570,7.48319
570.5,7.4806
571,7.47801
571.5,7.47543
572,7.47285
572.5,7.47027
573,7.46769
573.5,7.46512
574,7.46256
574.5,7.45999
575,7.45743
575.5,7.45488
576,7.45232
576.5,7.44978
577,7.44723
577.5,7.44469
578,7.44215
578.5,7.43961
579,7.43708
579.5,7.43455
580,7.43203
580.5,7.42951
581,7.42699
581.5,7.42448
582,7.42197
582.5,7.41946
583,7.41696
583.5,7.41446
584,7.41196
584.5,7.40947
585,7.40698
585.5,7.4045
586,7.40202
586.5,7.39954
587,7.39706
587.5,7.39459
588,7.39213
588.5,7.38967
589,7.38721
589.5,7.38475
590,7.3823
590.5,7.37985
591,7.37741
591.5,7.37497
592,7.37253
592.5,7.3701
593,7.36767
593.5,7.36524
594,7.36282
594.5,7.3604
595,7.35799
595.5,7.35558
596,7.35317
596.5,7.35077
597,7.34837
597.5,7.34597
598,7.34358
598.5,7.34119
599,7.33881
599.5,7.33643
600,7.33405
600.5,7.33168
601,7.32931
601.5,7.32694
602,7.32457
602.5,7.3222
603,7.31984
603.5,7.31747
604,7.31511
604.5,7.31275
605,7.31039
605.5,7.30803
606,7.30568
606.5,7.30332
607,7.30097
607.5,7.29862
608,7.29627
608.5,7.29392
609,7.29157
609.5,7.28923
610,7.28689
610.5,7.28454
611,7.2822
611.5,7.27987
612,7.27753
612.5,7.27519
613,7.27286
613.5,7.27053
614,7.2682
614.5,7.26587
615,7.26354
615.5,7.26121
616,7.25889
616.5,7.25657
617,7.25425
617.5,7.25193
618,7.24961
618.5,7.24729
619,7.24498
619.5,7.24266
620,7.24035
620.5,7.23804
621,7.23573
621.5,7.23343
622,7.23112
622.5,7.22882
623,7.22651
623.5,7.22421
624,7.22191
624.5,7.21962
625,7.21732
625.5,7.21503
626,7.21273
626.5,7.21044
627,7.20815
627.5,7.20586
628,7.20358
628.5,7.20129
629,7.19901
629.5,7.19673
630,7.19445
630.5,7.19217
631,7.18989
631.5,7.18762
632,7.18534
632.5,7.18307
633,7.1808
633.5,7.17853
634,7.17626
634.5,7.174
635,7.17173
635.5,7.16947
636,7.16721
636.5,7.16495
637,7.16269
637.5,7.16043
638,7.15818
638.5,7.15592
639,7.15367
639.5,7.15142
640,7.14917
640.5,7.14693
641,7.14468
641.5,7.14244
642,7.14019
642.5,7.13795
643,7.13571
643.5,7.13348
644,7.13124
644.5,7.12901
645,7.12677
645.5,7.12454
646,7.12231
646.5,7.12008
647,7.11786
647.5,7.11563
648,7.11341
648.5,7.11119
649,7.10896
649.5,7.10675
650,7.10453
650.5,7.10231
651,7.1001
651.5,7.09789
652,7.09567
652.5,7.09347
653,7.09126
653.5,7.08905
654,7.08685
654.5,7.08464
655,7.08244
655.5,7.08024
656,7.07804
656.5,7.07585
657,7.07365
657.5,7.07146
658,7.06926
658.5,7.06707
659,7.06488
659.5,7.0627
660,7.06051
660.5,7.05833
661,7.05614
661.5,7.05396
662,7.05178
662.5,7.0496
663,7.04743
663.5,7.04525
664,7.04308
664.5,7.04091
665,7.03874
665.5,7.03657
666,7.0344
666.5,7.03223
667,7.03007
667.5,7.02791
668,7.02575
668.5,7.02359
669,7.02143
669.5,7.01927
670,7.01712
670.5,7.01497
671,7.01281
671.5,7.01066
672,7.00852
672.5,7.00637
673,7.00422
673.5,7.00208
674,6.99994
674.5,6.9978
675,6.99566
675.5,6.99352
676,6.99138
676.5,6.98925
677,6.98712
677.5,6.98498
678,6.98285
678.5,6.98073
679,6.9786
679.5,6.97647
680,6.97435
680.5,6.97223
681,6.97011
681.5,6.96799
682,6.96587
682.5,6.96376
683,6.96164
683.5,6.95953
684,6.95742
684.5,6.95531
685,6.9532
685.5,6.95109
686,6.94899
686.5,6.94689
687,6.94478
687.5,6.94268
688,6.94059
688.5,6.93849
689,6.93639
689.5,6.9343
690,6.93221
690.5,6.93012
691,6.92803
691.5,6.92594
692,6.92385
692.5,6.92177
693,6.91969
693.5,6.9176
694,6.91552
694.5,6.91345
695,6.91137
695.5,6.90929
696,6.90722
696.5,6.90515
697,6.90308
697.5,6.90101
698,6.89894
698.5,6.89687
699,6.89481
699.5,6.89275
700,6.89068
700.5,6.88862
701,6.88657
701.5,6.88451
702,6.88245
702.5,6.8804
703,6.87835
703.5,6.8763
704,6.87425
704.5,6.8722
705,6.87016
705.5,6.86811
706,6.86607
706.5,6.86403
707,6.86199
707.5,6.85995
708,6.85791
708.5,6.85588
709,6.85385
709.5,6.85181
710,6.84978
710.5,6.84775
711,6.84573
711.5,6.8437
712,6.84168
712.5,6.83965
713,6.83763
713.5,6.83561
714,6.8336
714.5,6.83158
715,6.82956
715.5,6.82755
716,6.82554
716.5,6.82353
717,6.82152
717.5,6.81951
718,6.81751
718.5,6.8155
719,6.8135
719.5,6.8115
720,6.8095
720.5,6.8075
721,6.8055
721.5,6.80351
722,6.80152
722.5,6.79952
723,6.79753
723.5,6.79555
724,6.79356
724.5,6.79157
725,6.78959
725.5,6.78761
726,6.78563
726.5,6.78365
727,6.78167
727.5,6.77969
728,6.77772
728.5,6.77574
729,6.77377
729.5,6.7718
730,6.76983
730.5,6.76787
731,6.7659
731.5,6.76394
732,6.76197
732.5,6.76001
733,6.75805
733.5,6.75609
734,6.75414
734.5,6.75218
735,6.75023
735.5,6.74828
736,6.74633
736.5,6.74438
737,6.74243
737.5,6.74049
738,6.73854
738.5,6.7366
739,6.73466
739.5,6.73272
740,6.73078
740.5,6.72885
741,6.72691
741.5,6.72498
742,6.72304
742.5,6.72111
743,6.71919
743.5,6.71726
744,6.71533
744.5,6.71341
745,6.71149
745.5,6.70957
746,6.70765
746.5,6.70573
747,6.70381
747.5,6.7019
748,6.69998
748.5,6.69807
749,6.69616
749.5,6.69425
750,6.69234
750.5,6.69044
751,6.68853
751.5,6.68663
752,6.68473
752.5,6.68283
753,6.68093
753.5,6.67904
754,6.67714
754.5,6.67525
755,6.67335
755.5,6.67146
756,6.66958
756.5,6.66769
757,6.6658
757.5,6.66392
758,6.66203
758.5,6.66015
759,6.65827
759.5,6.6564
760,6.65452
760.5,6.65264
761,6.65077
761.5,6.6489
762,6.64703
762.5,6.64516
763,6.64329
763.5,6.64142
764,6.63956
764.5,6.6377
765,6.63583
765.5,6.63397
766,6.63212
766.5,6.63026
767,6.6284
767.5,6.62655
768,6.6247
768.5,6.62285
769,6.621
769.5,6.61915
770,6.6173
770.5,6.61546
771,6.61361
771.5,6.61177
772,6.60993
772.5,6.60809
773,6.60626
773.5,6.60442
774,6.60259
774.5,6.60075
775,6.59892
775.5,6.59709
776,6.59527
776.5,6.59344
777,6.59161
777.5,6.58979
778,6.58797
778.5,6.58615
779,6.58433
779.5,6.58251
780,6.5807
780.5,6.57888
781,6.57707
781.5,6.57526
782,6.57345
782.5,6.57164
783,6.56983
783.5,6.56803
784,6.56622
784.5,6.56442
785,6.56262
785.5,6.56082
786,6.55902
786.5,6.55723
787,6.55543
787.5,6.55364
788,6.55185
788.5,6.55006
789,6.54827
789.5,6.54648
790,6.54469
790.5,6.54291
791,6.54113
791.5,6.53935
792,6.53757
792.5,6.53579
793,6.53401
793.5,6.53224
794,6.53046
794.5,6.52869
795,6.52692
795.5,6.52515
796,6.52338
796.5,6.52162
797,6.51985
797.5,6.51809
798,6.51633
798.5,6.51457
799,6.51281
799.5,6.51105
800,6.5093
800.5,6.50754
801,6.50579
801.5,6.50404
802,6.50229
802.5,6.50054
803,6.49879
803.5,6.49705
804,6.4953
804.5,6.49356
805,6.49181
805.5,6.49007
806,6.48833
806.5,6.48659
807,6.48486
807.5,6.48312
808,6.48139
808.5,6.47965
809,6.47792
809.5,6.47619
810,6.47446
810.5,6.47273
811,6.471
811.5,6.46928
812,6.46755
812.5,6.46583
813,6.46411
813.5,6.46239
814,6.46067
814.5,6.45895
815,6.45723
815.5,6.45552
816,6.4538
816.5,6.45209
817,6.45038
817.5,6.44867
818,6.44696
818.5,6.44525
819,6.44354
819.5,6.44184
820,6.44013
820.5,6.43843
821,6.43673
821.5,6.43502
822,6.43333
822.5,6.43163
823,6.42993
823.5,6.42823
824,6.42654
824.5,6.42485
825,6.42315
825.5,6.42146
826,6.41977
826.5,6.41809
827,6.4164
827.5,6.41471
828,6.41303
828.5,6.41134
829,6.40966
829.5,6.40798
830,6.4063
830.5,6.40462
831,6.40295
831.5,6.40127
832,6.39959
832.5,6.39792
833,6.39625
833.5,6.39458
834,6.39291
834.5,6.39124
835,6.38957
835.5,6.38791
836,6.38624
836.5,6.38458
837,6.38291
837.5,6.38125
838,6.37959
838.5,6.37793
839,6.37627
839.5,6.37462
840,6.37296
840.5,6.37131
841,6.36966
841.5,6.368
842,6.36635
842.5,6.3647
843,6.36306
843.5,6.36141
844,6.35976
844.5,6.35812
845,6.35647
845.5,6.35483
846,6.35319
846.5,6.35155
847,6.34991
847.5,6.34827
848,6.34664
848.5,6.345
849,6.34337
849.5,6.34174
850,6.3401
850.5,6.33847
851,6.33685
851.5,6.33522
852,6.33359
852.5,6.33196
853,6.33034
853.5,6.32872
854,6.32709
854.5,6.32547
855,6.32385
855.5,6.32223
856,6.32062
856.5,6.319
857,6.31739
857.5,6.31577
858,6.31416
858.5,6.31255
859,6.31094
859.5,6.30933
860,6.30772
860.5,6.30611
861,6.30451
861.5,6.3029
862,6.3013
862.5,6.29969
863,6.29809
863.5,6.29649
864,6.29489
864.5,6.2933
865,6.2917
865.5,6.2901
866,6.28851
866.5,6.28692
867,6.28532
867.5,6.28373
868,6.28214
868.5,6.28055
869,6.27897
869.5,6.27738
870,6.27579
870.5,6.27421
871,6.27263
871.5,6.27104
872,6.26946
872.5,6.26788
873,6.26631
873.5,6.26473
874,6.26315
874.5,6.26158
875,6.26
875.5,6.25843
876,6.25686
876.5,6.25529
877,6.25372
877.5,6.25215
878,6.25058
878.5,6.24901
879,6.24745
